69.16,30.84,0.6795,0.7036,0.6963,0.2964,0.6878,0.3832,0.3831
67.59,32.41,0.612,0.7398,0.7017,0.2602,0.6538,0.3547,0.3518
69.4,30.6,0.6193,0.7687,0.728,0.2313,0.6693,0.3924,0.388
69.16,30.84,0.6699,0.7133,0.7003,0.2867,0.6847,0.3835,0.3831
69.28,30.72,0.6458,0.7398,0.7128,0.2602,0.6776,0.3873,0.3855
68.8,31.2,0.5663,0.8096,0.7484,0.1904,0.6447,0.3876,0.3759
67.35,32.65,0.4602,0.8867,0.8025,0.1133,0.585,0.3836,0.347
69.16,30.84,0.6265,0.7566,0.7202,0.2434,0.6701,0.3864,0.3831
66.39,33.61,0.5253,0.8024,0.7267,0.1976,0.6098,0.3411,0.3277
68.8,31.2,0.6072,0.7687,0.7241,0.2313,0.6606,0.3809,0.3759
69.28,30.72,0.6,0.7855,0.7367,0.2145,0.6614,0.3924,0.3855
68.43,31.57,0.6169,0.7518,0.7131,0.2482,0.6615,0.3721,0.3687
68.92,31.08,0.6337,0.7446,0.7127,0.2554,0.6709,0.3807,0.3783
69.28,30.72,0.653,0.7325,0.7094,0.2675,0.6801,0.3868,0.3855
69.28,30.72,0.5928,0.7928,0.741,0.2072,0.6586,0.3935,0.3855
68.8,31.2,0.6096,0.7663,0.7229,0.2337,0.6614,0.3806,0.3759
68.19,31.81,0.588,0.7759,0.724,0.2241,0.6489,0.3705,0.3639
69.4,30.6,0.6819,0.706,0.6988,0.294,0.6902,0.3881,0.388
69.16,30.84,0.6241,0.759,0.7214,0.241,0.6693,0.3867,0.3831
69.88,30.12,0.653,0.7446,0.7188,0.2554,0.6843,0.3993,0.3976
69.28,30.72,0.6096,0.7759,0.7312,0.2241,0.6649,0.391,0.3855
68.67,31.33,0.6145,0.759,0.7183,0.241,0.6623,0.3775,0.3735
69.04,30.96,0.6,0.7807,0.7324,0.2193,0.6596,0.3871,0.3807
69.52,30.48,0.6217,0.7687,0.7288,0.2313,0.671,0.3946,0.3904
69.16,30.84,0.6361,0.747,0.7154,0.253,0.6735,0.3855,0.3831
69.4,30.6,0.6,0.788,0.7389,0.212,0.6622,0.395,0.388
64.82,35.18,0.3783,0.9181,0.822,0.08193,0.5182,0.3521,0.2964
68.92,31.08,0.6361,0.7422,0.7116,0.2578,0.6718,0.3805,0.3783
68.67,31.33,0.6145,0.759,0.7183,0.241,0.6623,0.3775,0.3735
59.76,40.24,0.7133,0.4819,0.5793,0.5181,0.6393,0.2006,0.1952
69.16,30.84,0.6169,0.7663,0.7252,0.2337,0.6667,0.3875,0.3831
69.16,30.84,0.641,0.7422,0.7131,0.2578,0.6751,0.3851,0.3831
69.28,30.72,0.6072,0.7783,0.7326,0.2217,0.664,0.3913,0.3855
69.16,30.84,0.6386,0.7446,0.7143,0.2554,0.6743,0.3853,0.3831
69.64,30.36,0.6361,0.7566,0.7233,0.2434,0.6769,0.3957,0.3928
68.8,31.2,0.5952,0.7807,0.7308,0.2193,0.656,0.3825,0.3759
70,30,0.6241,0.7759,0.7358,0.2241,0.6754,0.4047,0.4
68.31,31.69,0.6048,0.7614,0.7171,0.2386,0.6562,0.3708,0.3663
63.37,36.63,0.5639,0.7036,0.6555,0.2964,0.6062,0.2701,0.2675
69.52,30.48,0.6458,0.7446,0.7166,0.2554,0.6793,0.3923,0.3904
69.4,30.6,0.6169,0.7711,0.7293,0.2289,0.6684,0.3926,0.388
69.76,30.24,0.6265,0.7687,0.7303,0.2313,0.6744,0.3992,0.3952
68.07,31.93,0.5518,0.8096,0.7435,0.1904,0.6335,0.3741,0.3614
67.71,32.29,0.5422,0.812,0.7426,0.188,0.6267,0.3679,0.3542
68.67,31.33,0.6145,0.759,0.7183,0.241,0.6623,0.3775,0.3735
69.76,30.24,0.6313,0.7639,0.7278,0.2361,0.6761,0.3987,0.3952
68.8,31.2,0.5952,0.7807,0.7308,0.2193,0.656,0.3825,0.3759
68.8,31.2,0.6193,0.7566,0.7179,0.2434,0.6649,0.3795,0.3759
69.76,30.24,0.6337,0.7614,0.7265,0.2386,0.677,0.3984,0.3952
67.47,32.53,0.5639,0.7855,0.7245,0.2145,0.6341,0.3583,0.3494
68.92,31.08,0.6795,0.6988,0.6929,0.3012,0.6861,0.3784,0.3783
69.16,30.84,0.6265,0.7566,0.7202,0.2434,0.6701,0.3864,0.3831
68.67,31.33,0.612,0.7614,0.7195,0.2386,0.6615,0.3777,0.3735
69.4,30.6,0.6482,0.7398,0.7135,0.2602,0.6793,0.3896,0.388
68.43,31.57,0.6217,0.747,0.7107,0.253,0.6632,0.3716,0.3687
69.04,30.96,0.6072,0.7735,0.7283,0.2265,0.6623,0.3861,0.3807
68.8,31.2,0.6361,0.7398,0.7097,0.2602,0.6709,0.3779,0.3759
69.16,30.84,0.5904,0.7928,0.7402,0.2072,0.6568,0.3912,0.3831
69.16,30.84,0.6048,0.7783,0.7318,0.2217,0.6623,0.389,0.3831
68.8,31.2,0.6241,0.7518,0.7155,0.2482,0.6667,0.379,0.3759
68.43,31.57,0.5759,0.7928,0.7354,0.2072,0.6459,0.3777,0.3687
69.52,30.48,0.5976,0.7928,0.7425,0.2072,0.6622,0.398,0.3904
67.35,32.65,0.6072,0.7398,0.7,0.2602,0.6503,0.3501,0.347
69.4,30.6,0.612,0.7759,0.732,0.2241,0.6667,0.3933,0.388
68.19,31.81,0.6217,0.7422,0.7068,0.2578,0.6615,0.3665,0.3639
69.64,30.36,0.6699,0.7229,0.7074,0.2771,0.6881,0.3933,0.3928
69.04,30.96,0.6096,0.7711,0.727,0.2289,0.6632,0.3858,0.3807
68.8,31.2,0.6578,0.7181,0.7,0.2819,0.6783,0.3766,0.3759
69.28,30.72,0.6169,0.7687,0.7273,0.2313,0.6675,0.3901,0.3855
66.51,33.49,0.4337,0.8964,0.8072,0.1036,0.5643,0.3724,0.3301
65.54,34.46,0.4578,0.853,0.757,0.147,0.5706,0.3384,0.3108
68.31,31.69,0.5952,0.7711,0.7222,0.2289,0.6526,0.3721,0.3663
68.55,31.45,0.6675,0.7036,0.6925,0.2964,0.6798,0.3713,0.3711
68.7,31.3,0.6102,0.7637,0.7233,0.2363,0.66,0.3799,0.3739
1.633e+05,1.29e+05,1.277e+05,1.218e+05,1.291e+05,1.463e+05,1.273e+05,1.413e+05,1.407e+05,1.28e+05,1.302e+05,1.349e+05,1.642e+05,1.305e+05,1.307e+05,1.248e+05,2.007e+05,1.354e+05,1.247e+05,1.195e+05,2.559e+05,1.401e+05,1.237e+05,1.265e+05,1.48e+05,1.286e+05,2.25e+05,1.309e+05,1.423e+05,1.378e+05,1.35e+05,2.026e+05,1.335e+05,1.355e+05,1.26e+05,1.725e+05,1.324e+05,3.607e+05,1.256e+05,1.251e+05,3.021e+05,2.231e+05,1.301e+05,1.688e+05,1.329e+05,1.283e+05,1.912e+05,1.26e+05,1.251e+05,1.277e+05,1.274e+05,2.607e+05,1.246e+05,1.725e+05,1.347e+05,1.306e+05,1.396e+05,1.194e+05,1.95e+05,1.238e+05,1.608e+05,2.357e+05,2.688e+05,1.514e+05,1.525e+05,3.17e+05,1.537e+05,1.267e+05,1.288e+05,1.471e+05,1.267e+05,2.115e+05,1.475e+05,1.189e+05,1.25e+05,1.615e+05,1.363e+05,1.409e+05,1.581e+05,1.414e+05,1.328e+05,4.479e+05,1.381e+05,1.255e+05,2.147e+05,1.237e+05,1.781e+05,1.343e+05,1.285e+05,1.903e+05,1.206e+05,1.277e+05,1.473e+05,2.408e+05,1.319e+05,1.261e+05,1.227e+05,1.407e+05,1.229e+05,1.372e+05
500.7,572.1,553.7,566.2,590.1,537.1,561.6,555.7,549.3,565.7,527.2,570.6,543.3,504.7,520.2,532.9,541.1,545.4,595.1,575.1,552.3,540.7,539.8,547.9,565,538.9,544.8,495.5,533.7,535.9,501,523.2,596.3,718.7,538.8,510.5,554.7,567.9,536.1,530,517.7,575.2,548.8,560.1,495.6,539.9,522.4,557.6,546,565.5,547.8,531,564.3,824.2,521,546,285.6,549.2,527.7,560.2,525.8,534.9,567,550.9,548.8,362.2,522.7,550.9,546.2,604,597.2,543.7,541.4,567.1,544.5,539.5,585.6,493,539.5,546.9,522.8,526.9,557.5,527.5,572.3,561.4,537.5,579.8,572.7,518,556.7,531.3,504.9,555.4,510.2,549.8,748.2,686.3,559.3,498.3
277,138
123,292
