65.98,34.02,0.7705,0.5492,0.6309,0.4508,0.6937,0.3278,0.3197
65.57,34.43,0.8033,0.5082,0.6203,0.4918,0.7,0.326,0.3115
71.72,28.28,0.877,0.5574,0.6646,0.4426,0.7562,0.4585,0.4344
65.57,34.43,0.623,0.6885,0.6667,0.3115,0.6441,0.3121,0.3115
75,25,0.8443,0.6557,0.7103,0.3443,0.7715,0.5091,0.5
67.62,32.38,0.7705,0.582,0.6483,0.418,0.7041,0.3589,0.3525
65.57,34.43,0.8361,0.4754,0.6145,0.5246,0.7083,0.334,0.3115
65.98,34.02,0.7705,0.5492,0.6309,0.4508,0.6937,0.3278,0.3197
64.34,35.66,0.7213,0.5656,0.6241,0.4344,0.6692,0.2904,0.2869
68.03,31.97,0.7951,0.5656,0.6467,0.4344,0.7132,0.3705,0.3607
68.44,31.56,0.8934,0.4754,0.6301,0.5246,0.739,0.406,0.3689
69.26,30.74,0.877,0.5082,0.6407,0.4918,0.7405,0.4145,0.3852
70.9,29.1,0.7951,0.623,0.6783,0.377,0.7321,0.4244,0.418
66.8,33.2,0.8361,0.5,0.6258,0.5,0.7158,0.3568,0.3361
67.62,32.38,0.8525,0.5,0.6303,0.5,0.7247,0.3766,0.3525
65.57,34.43,0.7131,0.5984,0.6397,0.4016,0.6744,0.3135,0.3115
69.26,30.74,0.6967,0.6885,0.6911,0.3115,0.6939,0.3853,0.3852
66.8,33.2,0.5738,0.7623,0.7071,0.2377,0.6335,0.3422,0.3361
68.03,31.97,0.8361,0.5246,0.6375,0.4754,0.7234,0.3795,0.3607
70.9,29.1,0.7951,0.623,0.6783,0.377,0.7321,0.4244,0.418
72.13,27.87,0.8443,0.5984,0.6776,0.4016,0.7518,0.4566,0.4426
68.85,31.15,0.6967,0.6803,0.6855,0.3197,0.6911,0.3771,0.377
68.44,31.56,0.7951,0.5738,0.651,0.4262,0.7159,0.3782,0.3689
68.85,31.15,0.7705,0.6066,0.662,0.3934,0.7121,0.3822,0.377
69.26,30.74,0.9016,0.4836,0.6358,0.5164,0.7458,0.4241,0.3852
68.44,31.56,0.6393,0.7295,0.7027,0.2705,0.6695,0.3704,0.3689
70.08,29.92,0.6803,0.7213,0.7094,0.2787,0.6946,0.402,0.4016
64.34,35.66,0.8033,0.4836,0.6087,0.5164,0.6926,0.3028,0.2869
69.26,30.74,0.7131,0.6721,0.685,0.3279,0.6988,0.3856,0.3852
63.93,36.07,0.6639,0.6148,0.6328,0.3852,0.648,0.279,0.2787
65.57,34.43,0.8525,0.459,0.6118,0.541,0.7123,0.3388,0.3115
67.21,32.79,0.7869,0.5574,0.64,0.4426,0.7059,0.3537,0.3443
70.49,29.51,0.6803,0.7295,0.7155,0.2705,0.6975,0.4103,0.4098
65.57,34.43,0.7541,0.5574,0.6301,0.4426,0.6866,0.3177,0.3115
65.57,34.43,0.7951,0.5164,0.6218,0.4836,0.6978,0.3243,0.3115
68.85,31.15,0.7951,0.582,0.6554,0.418,0.7185,0.3859,0.377
70.08,29.92,0.7951,0.6066,0.669,0.3934,0.7266,0.409,0.4016
70.49,29.51,0.8197,0.5902,0.6667,0.4098,0.7353,0.4211,0.4098
68.03,31.97,0.8361,0.5246,0.6375,0.4754,0.7234,0.3795,0.3607
67.21,32.79,0.8197,0.5246,0.6329,0.4754,0.7143,0.3603,0.3443
67.62,32.38,0.7705,0.582,0.6483,0.418,0.7041,0.3589,0.3525
67.62,32.38,0.8361,0.5164,0.6335,0.4836,0.7208,0.372,0.3525
71.72,28.28,0.8852,0.5492,0.6626,0.4508,0.7579,0.4613,0.4344
66.39,33.61,0.8197,0.5082,0.625,0.4918,0.7092,0.345,0.3279
67.62,32.38,0.7705,0.582,0.6483,0.418,0.7041,0.3589,0.3525
69.26,30.74,0.7787,0.6066,0.6643,0.3934,0.717,0.3911,0.3852
65.98,34.02,0.7541,0.5656,0.6345,0.4344,0.6891,0.3255,0.3197
68.44,31.56,0.8361,0.5328,0.6415,0.4672,0.726,0.3871,0.3689
69.67,30.33,0.7459,0.6475,0.6791,0.3525,0.7109,0.3954,0.3934
70.49,29.51,0.7131,0.6967,0.7016,0.3033,0.7073,0.4099,0.4098
68.85,31.15,0.7705,0.6066,0.662,0.3934,0.7121,0.3822,0.377
68.85,31.15,0.9262,0.4508,0.6278,0.5492,0.7483,0.4286,0.377
63.93,36.07,0.5984,0.6803,0.6518,0.3197,0.6239,0.2796,0.2787
68.85,31.15,0.7951,0.582,0.6554,0.418,0.7185,0.3859,0.377
61.89,38.11,0.5738,0.6639,0.6306,0.3361,0.6009,0.2387,0.2377
69.26,30.74,0.7705,0.6148,0.6667,0.3852,0.7148,0.39,0.3852
67.62,32.38,0.9016,0.4508,0.6215,0.5492,0.7358,0.3949,0.3525
68.44,31.56,0.7869,0.582,0.6531,0.418,0.7138,0.3768,0.3689
74.18,25.82,0.877,0.6066,0.6903,0.3934,0.7726,0.5023,0.4836
67.62,32.38,0.8361,0.5164,0.6335,0.4836,0.7208,0.372,0.3525
71.72,28.28,0.8033,0.6311,0.6853,0.3689,0.7396,0.441,0.4344
72.13,27.87,0.8934,0.5492,0.6646,0.4508,0.7622,0.4714,0.4426
62.3,37.7,0.8607,0.3852,0.5833,0.6148,0.6954,0.2795,0.2459
72.13,27.87,0.877,0.5656,0.6687,0.4344,0.7589,0.4658,0.4426
61.48,38.52,0.4426,0.7869,0.675,0.2131,0.5347,0.2445,0.2295
63.52,36.48,0.7459,0.5246,0.6107,0.4754,0.6716,0.2774,0.2705
68.44,31.56,0.6885,0.6803,0.6829,0.3197,0.6857,0.3689,0.3689
66.39,33.61,0.9262,0.4016,0.6075,0.5984,0.7338,0.3851,0.3279
68.44,31.56,0.9016,0.4672,0.6286,0.5328,0.7407,0.4095,0.3689
65.98,34.02,0.877,0.4426,0.6114,0.5574,0.7205,0.3549,0.3197
68.04,31.96,0.7753,0.5854,0.6547,0.4146,0.7051,0.375,0.3607
2.123e+04,2.478e+04,2.07e+04,2.224e+04,2.494e+04,1.832e+04,2.231e+04,2.299e+04,2.216e+04,1.851e+04,1.93e+04,2.614e+04,2.124e+04,2.344e+04,2.774e+04,1.91e+04,1.956e+04,1.89e+04,1.925e+04,2.887e+04,2.161e+04,2.239e+04,2.618e+04,5.195e+04,2.005e+04,2.031e+04,2.168e+04,2.176e+04,1.833e+04,2.065e+04,2.015e+04,1.655e+04,2.087e+04,1.881e+04,2.005e+04,2.165e+04,2.087e+04,1.845e+04,2.044e+04,2.328e+04,2.155e+04,2.558e+04,1.938e+04,1.763e+04,1.825e+04,2.105e+04,1.999e+04,2.061e+04,2.329e+04,2.437e+04,1.967e+04,2.259e+04,1.746e+04,2.3e+04,2.014e+04,2.037e+04,2.115e+04,2.494e+04,2.366e+04,1.861e+04,1.898e+04,2.761e+04,2.458e+04,2.15e+04,2.051e+04,1.78e+04,2.142e+04,2.417e+04,1.901e+04,2.035e+04,2.17e+04,1.93e+04,1.939e+04,2.084e+04,2.822e+04,2.154e+04,1.949e+04,4.091e+04,1.923e+04,4.184e+04,2.046e+04,2.014e+04,2.291e+04,1.892e+04,2.082e+04,4.411e+04,1.981e+04,2.412e+04,2.145e+04,2.882e+04,1.83e+04,2.369e+04,1.764e+04,2.131e+04,1.996e+04,2.271e+04,2.426e+04,2.264e+04,2.028e+04,2.277e+04
157.7,181.4,162,185.1,165.1,228.5,197.4,166.7,133.9,203.6,221.3,229.9,226.3,135.4,228.5,176.3,205.5,112,179.3,201.6,118.7,181.8,146.9,218.8,199.7,132.6,145.6,174.9,188.6,194.5,202.7,204.8,164.6,217.6,174.7,200.7,155.3,199.8,210.6,194.5,172.8,189.8,182.3,158.6,182.1,212.5,213.9,171.6,199.9,185.7,159,181.7,184,197.4,133.5,210.7,206.1,202.5,187.9,213.6,164,200.7,204.4,121.9,192.3,193.1,181,182.1,183.8,197.9,200.4,167.5,130,130.8,197.7,187.3,120.4,158.4,186.4,109.2,197.4,176.6,231.5,192.9,237.6,187,183.8,197.4,167.5,173.2,173.2,177.5,192,163.9,129.8,207.9,206.5,185.5,151.9,172.9
107,15
68,54
